3.468667446758662010e+01,1.459349631926168627e+02,1.666664580317142281e+02,3.157030871246062702e+02,4.475021927357994400e+02,4.635351693822255470e+02,5.556562335291970385e+02,5.960880647253551388e+02,6.480376201096631803e+02,7.534022869744358104e+02,8.073064582869568540e+02,8.324160027597556564e+02,9.284400358543566654e+02,1.025315027321369826e+03,1.076492880883141652e+03,1.084313567824691290e+03,1.113054269880973152e+03,1.118465246602796242e+03,1.135345656258018607e+03,1.187676546970993058e+03
3.470283594171758779e+01,1.503580608775847338e+02,1.704065673971620640e+02,3.146150259358324774e+02,4.055758296517481654e+02,4.686711237962622363e+02,5.578031602637269089e+02,5.694315815465282640e+02,6.644204084855796282e+02,7.717072204004795140e+02,8.122815658197329185e+02,8.294093015692440076e+02,9.125762357858912992e+02,1.030267229687982763e+03,1.041768331095930080e+03,1.084005988319525386e+03,1.109434005743302578e+03,1.137649358173388691e+03,1.143859912008071433e+03,1.159297407727641257e+03
3.526502509178746436e+01,1.483456092872121417e+02,1.672146047187433169e+02,3.183509764693125135e+02,4.620582751698686934e+02,4.678944950189728047e+02,5.393867656603275691e+02,6.069545145408948201e+02,6.522995500679426186e+02,7.541667302915085429e+02,8.114571184454501918e+02,8.394705654808487907e+02,9.456495589867960234e+02,1.021752992316571977e+03,1.065474497960171220e+03,1.085418215919927434e+03,1.100185186306997593e+03,1.124136165006999590e+03,1.150773288230521302e+03,1.171477033146726626e+03
3.517417832660342469e+01,1.526068782796491803e+02,1.671316985405608477e+02,3.320646668514172006e+02,4.493993616558890380e+02,4.743127381089014420e+02,5.709033394792652416e+02,6.266556267388832566e+02,6.702686304247720273e+02,7.658973951357945680e+02,8.168762048390849486e+02,8.408614370189425244e+02,9.301331637801478109e+02,1.030008018609232522e+03,1.073476468228436715e+03,1.100405783006709726e+03,1.126152441211980658e+03,1.138403813349841357e+03,1.150593740700196122e+03,1.165936671111855048e+03
3.503196455508596330e+01,1.486450198548866126e+02,1.682368104194717660e+02,3.126590369723151071e+02,4.427953144413567088e+02,4.663555478693246528e+02,5.486957768988978614e+02,5.674003719061039419e+02,6.533075912874054438e+02,7.565252353595016075e+02,8.139039194494495177e+02,8.289606409402159670e+02,9.193467189537213926e+02,1.012602503479345728e+03,1.065576760799046042e+03,1.071904305717610896e+03,1.091520379280279030e+03,1.110078118379675288e+03,1.119966486459875114e+03,1.140309976922394526e+03
3.450144906895850738e+01,1.455758252749153314e+02,1.668716711861658837e+02,3.019335567671394642e+02,4.324295329353035413e+02,4.568984550999564362e+02,5.306565754010057390e+02,5.469814853525065246e+02,6.351603611721294556e+02,7.586072845328355925e+02,7.968947850262377415e+02,8.286692498552896495e+02,9.119732397348020640e+02,1.015340492098149639e+03,1.059610162545871390e+03,1.075021591903476065e+03,1.096885968274525794e+03,1.110536468218788059e+03,1.122162480986476339e+03,1.150936576223778047e+03
3.554923654542180600e+01,1.512888296071347156e+02,1.695510398279763251e+02,3.237994240245387800e+02,4.627108545737394820e+02,4.752529041238502714e+02,5.512569973525487512e+02,6.075819689895869260e+02,6.593953737112437921e+02,7.710809572250973360e+02,8.264572876253399727e+02,8.492657007993087745e+02,9.468728617908647038e+02,1.029367927123863183e+03,1.074949906761445845e+03,1.096732610455373788e+03,1.110775093996168835e+03,1.136205077679956503e+03,1.155929441939177650e+03,1.167076794948392489e+03
3.466241566030200261e+01,1.430776320448584613e+02,1.661189997776186829e+02,3.127106286334505398e+02,4.552652299545212031e+02,4.612186659578237027e+02,5.442773339791674516e+02,6.021139994384955116e+02,6.366306334787927881e+02,7.559821673305571039e+02,8.109549453449942575e+02,8.236346383859195157e+02,9.134149627940494156e+02,1.001797015527317058e+03,1.027314720941519226e+03,1.086070096920765309e+03,1.099970579639423704e+03,1.126712494528104799e+03,1.147093992696759642e+03,1.163143470970989483e+03
3.522859812335712348e+01,1.474876294927502727e+02,1.680184889908096579e+02,3.087654627274099539e+02,4.453736539655503748e+02,4.768251942002875126e+02,5.166561356174610182e+02,5.945115202758233863e+02,6.394444575941377025e+02,7.459629708658637810e+02,7.980434270409183455e+02,8.353894754147975164e+02,9.316013837903248032e+02,9.896177042802897859e+02,1.048259312695266090e+03,1.057263948621457303e+03,1.090512821478261912e+03,1.115577078942217895e+03,1.138035782753541298e+03,1.160173045679071265e+03
3.508164872341670559e+01,1.429518861626131638e+02,1.668597690990655167e+02,3.068868235040662285e+02,4.459790274266088090e+02,4.573688984481141233e+02,5.509055380210096473e+02,5.889904597186375668e+02,6.455824706860576043e+02,7.560522242464935516e+02,8.122459857754314498e+02,8.216559208118949300e+02,9.158836534358955532e+02,1.004705656024102382e+03,1.061004302535417992e+03,1.085194659634380741e+03,1.103548486001629044e+03,1.127116664340712305e+03,1.137877518470359973e+03,1.175818915992801976e+03
3.442594439804025086e+01,1.447852811472826033e+02,1.668694674505474325e+02,3.187955189104528699e+02,4.353994149563740166e+02,4.577884414476051802e+02,5.478420231818446382e+02,6.145340610521452618e+02,6.507786061332545842e+02,7.565722760781137595e+02,8.000509554975647006e+02,8.292258593859689881e+02,9.146982680195716284e+02,1.025824244631529382e+03,1.057858666348329280e+03,1.091231735183161163e+03,1.106958274528954462e+03,1.119786809339440651e+03,1.143841706433704303e+03,1.168059798526816621e+03
