3.529605350369034511e+01,1.512040576399694771e+02,1.684826836208662257e+02,3.315957827258120005e+02,4.501742785897985755e+02,4.659966056827091165e+02,5.585968247778022260e+02,6.241765723449733514e+02,6.574582319260441636e+02,7.582849611117057975e+02,8.144474215283599960e+02,8.469499088771120796e+02,9.413564841863146739e+02,1.028910391346480992e+03,1.080417608775873305e+03,1.086427309769320573e+03,1.113130546584585773e+03,1.128126636865715909e+03,1.137478805845197940e+03,1.163607615536994672e+03
3.497268039663788386e+01,1.486301937415007615e+02,1.672499155783998788e+02,3.177106049960149221e+02,4.490215197613919145e+02,4.668678200054286549e+02,5.625698382883542763e+02,5.837966489037804649e+02,6.678714094407976063e+02,7.639904506794849794e+02,8.160382824631038829e+02,8.336523758292660204e+02,9.236393101696409076e+02,1.024116332540003214e+03,1.068911395081765704e+03,1.082772755494581816e+03,1.092095174817940460e+03,1.120533936696760293e+03,1.137463942179685091e+03,1.209117983121881252e+03
3.504249624679138009e+01,1.476084561712597747e+02,1.670051053645519517e+02,3.157562481863878929e+02,4.492071921034583966e+02,4.687680165191531501e+02,5.691107499147323097e+02,5.967726535788611955e+02,6.666524293455975112e+02,7.662699381893394275e+02,8.157629608776584291e+02,8.299156232736809216e+02,9.257940259122079851e+02,1.026150316983579842e+03,1.083383197714046446e+03,1.091979316862121323e+03,1.115400857914363314e+03,1.133659964642067735e+03,1.137506302239322849e+03,1.172109516743774975e+03
3.532339075824293673e+01,1.510812421957281799e+02,1.683510488858413510e+02,3.324618288575241536e+02,4.596332900841286460e+02,4.763126296927446219e+02,5.644102010956701179e+02,6.326862821699021424e+02,6.581938629915941874e+02,7.596407595079170960e+02,8.153935544317246240e+02,8.506795204728323370e+02,9.511045471225015717e+02,1.033076207138285326e+03,1.084508431252088940e+03,1.097639280406251601e+03,1.121885583535189880e+03,1.137266612885206541e+03,1.140752167388115595e+03,1.168814600253705066e+03
3.531337988668635575e+01,1.505238842225328142e+02,1.680549746928899424e+02,3.277320014037508713e+02,4.620672168468989867e+02,4.878846434480849439e+02,5.732479082453454566e+02,6.349814515411419507e+02,6.616334436297377124e+02,7.632148356315518640e+02,8.166556896769631066e+02,8.483732367174317233e+02,9.557867603012451809e+02,1.035030646589361368e+03,1.085974759410405795e+03,1.109144489728216968e+03,1.132664335377393172e+03,1.137515832941312738e+03,1.151617917631536329e+03,1.210589166528911392e+03
3.526356953411053041e+01,1.505848933904615023e+02,1.680505822878701849e+02,3.308348001846475199e+02,4.597342018750950956e+02,4.761437615806542567e+02,5.619169156774145222e+02,6.269736486303885385e+02,6.556391062903334159e+02,7.583137183691336531e+02,8.146946414558627794e+02,8.489772980012246535e+02,9.494542481625377377e+02,1.031882603933879182e+03,1.082875669764832537e+03,1.090229928654324794e+03,1.121270492807668006e+03,1.137340397426996788e+03,1.143215356619642989e+03,1.156477742974113653e+03
3.480564482812101801e+01,1.438592178617145407e+02,1.660001224490899006e+02,3.125779297639662673e+02,4.365260113039413454e+02,4.611903731856311879e+02,5.411406147105218452e+02,6.011851537273114445e+02,6.483808810959138782e+02,7.555296899833793987e+02,8.119258541346133597e+02,8.239607086905709821e+02,9.143163316194728623e+02,1.022474919758253009e+03,1.056409025259859618e+03,1.082866311674812550e+03,1.109391959099060614e+03,1.124967515163550615e+03,1.137469871664626453e+03,1.146893900781330331e+03
3.501509677770943085e+01,1.452085232705072997e+02,1.663682396579940530e+02,3.143442607504230750e+02,4.432207302598970955e+02,4.628257667498095316e+02,5.476461638043507492e+02,6.135147880353073333e+02,6.511573600797520385e+02,7.560904398268594377e+02,8.130847497318898149e+02,8.303265713303346729e+02,9.218813472805040874e+02,1.023856784732487313e+03,1.077364471212108583e+03,1.087113384255493202e+03,1.107748936728925173e+03,1.125834912138256641e+03,1.137491639765846230e+03,1.174525997175566317e+03
3.516422176344118355e+01,1.483416020884895943e+02,1.672328868565373341e+02,3.219344556410926543e+02,4.507225114629668496e+02,4.649385702276002235e+02,5.508904087325172441e+02,6.167999744890290685e+02,6.525378053246425907e+02,7.563557356614495575e+02,8.137858119649439459e+02,8.372969302231566644e+02,9.309642935462919695e+02,1.025143918703814961e+03,1.076879736513183389e+03,1.089585735366646304e+03,1.109296038502676993e+03,1.129259257169984039e+03,1.137502541820297893e+03,1.162737380320010061e+03
3.512599780289031770e+01,1.480958189613117497e+02,1.671331983070705007e+02,3.209515979032784116e+02,4.501776614738747639e+02,4.645010951432902289e+02,5.508302934250050384e+02,6.122371868674863435e+02,6.512003620380772873e+02,7.562236810205848769e+02,8.132863639588309752e+02,8.355578126495181550e+02,9.294485244446883598e+02,1.024666034789961259e+03,1.077475716085013346e+03,1.087808438500487682e+03,1.108156671124472723e+03,1.126943783900059316e+03,1.137499692026564389e+03,1.150922836336719229e+03
3.504468962961956180e+01,1.483953582246840313e+02,1.669443525868842642e+02,3.320688142658356696e+02,4.576117705935818663e+02,4.738491812057146717e+02,5.472353055188732469e+02,6.247371625229069423e+02,6.529325105335791477e+02,7.525782838899912122e+02,8.142259541167825319e+02,8.504250111919653818e+02,9.497322300889726421e+02,1.024262908300370100e+03,1.052618899065370215e+03,1.087827085223513450e+03,1.135732428454841056e+03,1.137554871127435263e+03,1.155128023737266403e+03,1.168638047853422222e+03
3.511917139514595476e+01,1.498967766314051460e+02,1.677580458071739429e+02,3.220862935530774394e+02,4.549604545379898468e+02,4.682250247107606924e+02,5.605568937551586259e+02,5.976954297368245079e+02,6.573106095474840913e+02,7.601417476255954853e+02,8.136014279679236552e+02,8.386939929457723792e+02,9.336589083230694541e+02,1.025790239575477017e+03,1.078189787449654659e+03,1.086677997603972017e+03,1.107317704295076055e+03,1.126924722861336932e+03,1.136919369432017220e+03,1.138464370434591274e+03
