3.507173269823169903e+01,1.488072928597909197e+02,1.671855986023809635e+02,3.259354512189678417e+02,4.559399544753061377e+02,4.667825795210217166e+02,5.437481581391406280e+02,6.054942776252177055e+02,6.430787884876040152e+02,7.513499459088802723e+02,8.103918728216200407e+02,8.425278159453293938e+02,9.403105574494683196e+02,1.022741884312707271e+03,1.062142287477826358e+03,1.080575574768873139e+03,1.100426189480202083e+03,1.131302429709986427e+03,1.133241460614830203e+03,1.137628194608638069e+03
3.506870476554088611e+01,1.469522978108126381e+02,1.667407400033127658e+02,3.151347922734245230e+02,4.483253416131109361e+02,4.584365562933489286e+02,5.302936195644199415e+02,6.044590900731245711e+02,6.430751121106361552e+02,7.503895202747268058e+02,8.113742619434068502e+02,8.317718846230669669e+02,9.278488400565494203e+02,1.014833132789824731e+03,1.057902256320565584e+03,1.087350759413290234e+03,1.098151379452591300e+03,1.127777965614566483e+03,1.137496779356478783e+03,1.145893435926471057e+03
3.448142109409238287e+01,1.428547304089006502e+02,1.657175017645806179e+02,2.939065284481342815e+02,4.228811092774499798e+02,4.520753747392199102e+02,5.174616142085434376e+02,5.331616625515566739e+02,6.244574772532731686e+02,7.479226890720323127e+02,7.929691903551128007e+02,8.148152101088465997e+02,9.001170100434909500e+02,9.964206821829762930e+02,1.044345864314306937e+03,1.062229969854162164e+03,1.068616854769456950e+03,1.086303777281319299e+03,1.109787919720343325e+03,1.137462932839884388e+03
3.495102346248026493e+01,1.480678617204156353e+02,1.668931730066262276e+02,3.212462630789125910e+02,4.553569213059938079e+02,4.623237266229023135e+02,5.404497224737101533e+02,5.905180981314784958e+02,6.395759879433340984e+02,7.508623409798231023e+02,8.089748178529059714e+02,8.378924505007086054e+02,9.335380809897707195e+02,1.018566032721394095e+03,1.056234523494977566e+03,1.078746268694759692e+03,1.096642020092208213e+03,1.113578752528904715e+03,1.129828620440910754e+03,1.137551273329715286e+03
3.508916623899698806e+01,1.481566018262736861e+02,1.670863981418933122e+02,3.217536810181203464e+02,4.552875718496152331e+02,4.659029048103034825e+02,5.534999052360333280e+02,6.102914659445003736e+02,6.497956827590820694e+02,7.561575735842087624e+02,8.130303657280534253e+02,8.363567684648598970e+02,9.336491730482653111e+02,1.026348135066693430e+03,1.075444616044023178e+03,1.085582904494076047e+03,1.111880335329594800e+03,1.133354940089245474e+03,1.137440350824298548e+03,1.139021830571251485e+03
3.491703395474382887e+01,1.478667666382520451e+02,1.668087309884977003e+02,3.210267990424678146e+02,4.580782561849374019e+02,4.641042499044335727e+02,5.453091525736114136e+02,5.925131826006229403e+02,6.477177181265556101e+02,7.530119544999787422e+02,8.120528864758766758e+02,8.384127503720945924e+02,9.349959138486060510e+02,1.020373030210275260e+03,1.053079447767890542e+03,1.080783120307243735e+03,1.096685154788020100e+03,1.136430226447849009e+03,1.137422669584852883e+03,1.146412821265071216e+03
3.445304585319695434e+01,1.417044272288486013e+02,1.655317101452492921e+02,2.906345506326242116e+02,4.351829394692982760e+02,4.610293807038290765e+02,5.390858210767324863e+02,5.575958819547229268e+02,6.478439002299529648e+02,7.550785838426594410e+02,8.025743274891993906e+02,8.128318065738636733e+02,9.185077059366258254e+02,1.003826029364684928e+03,1.056670784151821408e+03,1.060756294299702631e+03,1.089899943330362930e+03,1.137337948366082401e+03,1.138232832232148212e+03,1.149491776039744309e+03
3.480020176519805375e+01,1.431450882899385135e+02,1.659356864209140383e+02,3.021865127836759370e+02,4.360430833256135656e+02,4.645592401475745419e+02,5.510358004726000445e+02,5.791258427889114273e+02,6.555010672565344976e+02,7.592737890746478797e+02,8.130464061343151343e+02,8.144783583198139922e+02,9.148483676099185686e+02,1.017639758370356276e+03,1.074134584401447455e+03,1.085998486783455292e+03,1.111287465179969104e+03,1.118013801634405354e+03,1.132276415081595133e+03,1.137502747545623606e+03
3.492830840988136032e+01,1.461880544527489860e+02,1.664821076922111160e+02,3.072662782361129530e+02,4.489582124528755003e+02,4.594577352981250442e+02,5.273386707079342841e+02,5.864971942339727775e+02,6.379253904550330390e+02,7.505024075540710555e+02,8.088738150549326065e+02,8.229590994855409463e+02,9.268004175987621238e+02,1.009457321958839884e+03,1.058373243154926513e+03,1.089898659408019284e+03,1.091012450690147489e+03,1.101355852430642926e+03,1.136772813969222398e+03,1.138335937254987584e+03
3.497242303972685562e+01,1.464949511957754851e+02,1.665581018985747335e+02,3.084615881023123052e+02,4.539526905272201134e+02,4.665835702345764275e+02,5.363534826733015279e+02,5.979334646292153366e+02,6.419779356443727920e+02,7.527584491949897938e+02,8.111741995190491252e+02,8.238826071222365499e+02,9.355578250117589505e+02,1.014920546681230462e+03,1.064131049176418855e+03,1.094385498905538952e+03,1.096879631277503677e+03,1.102390858785375713e+03,1.137426160620599603e+03,1.171656517364707042e+03
