3.550763911536296291e+01,1.523086615245344149e+02,1.699123857021491517e+02,3.191793036918381858e+02,4.561880971476206241e+02,4.727733787862592294e+02,5.646578944498779720e+02,5.816640554117894908e+02,6.710963183714121669e+02,7.729791953601010164e+02,8.185833785888371494e+02,8.455821667647418280e+02,9.316231730657323169e+02,1.031908134612260710e+03,1.051247336021140882e+03,1.084639081379795925e+03,1.089601047191278667e+03,1.132174285489821386e+03,1.154384636080324981e+03,1.174706113144153051e+03
3.488156115824198622e+01,1.434662121079583983e+02,1.657639812685303013e+02,3.099398074382503410e+02,4.193134308121918252e+02,4.633999326058030306e+02,5.562614400682252835e+02,6.133810119973339852e+02,6.682761027484945089e+02,7.614287509971021564e+02,8.077882789467204248e+02,8.276550437497091934e+02,9.052432963015362475e+02,1.020498559870822646e+03,1.067610804483226502e+03,1.096197054770894511e+03,1.127733598174487270e+03,1.148532414381125818e+03,1.154818757443511913e+03,1.181180239522949478e+03
3.539904875543697926e+01,1.480659345508601064e+02,1.659754550811686613e+02,3.168579828731134285e+02,4.438938196466184536e+02,4.575884330451409028e+02,5.657255976543301585e+02,5.952620446120092765e+02,6.638833076214028779e+02,7.523245207894501618e+02,8.091369184672429355e+02,8.343962537127210908e+02,9.193505611663750869e+02,1.020731179957428026e+03,1.074035950887967147e+03,1.093756783378606997e+03,1.111874949963181507e+03,1.129192785437634029e+03,1.142283776330445562e+03,1.152643463057715508e+03
3.519313961807124969e+01,1.472262198699541500e+02,1.680561166941795364e+02,3.199115214672087291e+02,4.364662628711515140e+02,4.656548850492895895e+02,5.585698556570617939e+02,6.031134548339640560e+02,6.631886553388118273e+02,7.600787619788832217e+02,8.116880304871419867e+02,8.322911825425672987e+02,9.201456918030238512e+02,1.030497607120894145e+03,1.076895762218126265e+03,1.097659888128073817e+03,1.118746478448178550e+03,1.129646643881981845e+03,1.139819516665855872e+03,1.189996558581160571e+03
3.439228834113377076e+01,1.422680616964580906e+02,1.639112562033836298e+02,2.945309901709421183e+02,4.195609742086102756e+02,4.318182112140829645e+02,4.901931701547500779e+02,5.714578977451734545e+02,6.223827135874194028e+02,7.383960048560336418e+02,7.927914277761148014e+02,8.174008977842952390e+02,8.997978454097124086e+02,9.710580212260020971e+02,1.034600473209481379e+03,1.064675472701427452e+03,1.086231914586651783e+03,1.106239560807934822e+03,1.119007376142928933e+03,1.137762947096148537e+03
3.464865896284322133e+01,1.466497643243218647e+02,1.656567727450039911e+02,3.287491625051587789e+02,4.560037810858859189e+02,4.571639194607746504e+02,5.358906223483667191e+02,6.113337393030025169e+02,6.506228955078036051e+02,7.546280155284986222e+02,8.095776100690854946e+02,8.460838913890073627e+02,9.330823474343371799e+02,1.018691562487113515e+03,1.040998024213046392e+03,1.075194597484131464e+03,1.115298074353408538e+03,1.124985526915522769e+03,1.154845686309561188e+03,1.172628971812971940e+03
3.432578144572607926e+01,1.441228506349630152e+02,1.651996599303243443e+02,3.061529261721761372e+02,4.438439382060623188e+02,4.518646518439146007e+02,5.216462284387679347e+02,5.490097347417511173e+02,6.266974550467469953e+02,7.486972603432567439e+02,8.027415551954692319e+02,8.279462291938203862e+02,9.158860464595049962e+02,9.990618225718967551e+02,1.023071705556811594e+03,1.053921883147949984e+03,1.090256222027014019e+03,1.108631934945216926e+03,1.129088962074368510e+03,1.151804942944619143e+03
3.438833205374718460e+01,1.401334541029390550e+02,1.638053120884667635e+02,2.967629342726550590e+02,4.285608127630075046e+02,4.563132794690347964e+02,5.302892699292495990e+02,5.654706127140771059e+02,6.351288688601874810e+02,7.424897283673836910e+02,7.940116488706883047e+02,8.050917524873674438e+02,9.046143657336432398e+02,1.003705563269708705e+03,1.027584828936790245e+03,1.042239669815506204e+03,1.065141334404659347e+03,1.103568023866297608e+03,1.114287548298608726e+03,1.128688307307428886e+03
3.544192651606203981e+01,1.488514037855510423e+02,1.674842088186552473e+02,3.111527576216079751e+02,4.558812704046344493e+02,4.688692724054831729e+02,5.538561751664050234e+02,5.850476566807416248e+02,6.580178711208044433e+02,7.572388164659100767e+02,8.083154110924155020e+02,8.351938893185813413e+02,9.216444886164618993e+02,1.005871361104995117e+03,1.058277199086786140e+03,1.072758295026595079e+03,1.085510980136861463e+03,1.127376068153837878e+03,1.133589628482987337e+03,1.150011133596962964e+03
3.484149520829230084e+01,1.492128317235565760e+02,1.672006779595787975e+02,3.079532786149611638e+02,4.510350598971338627e+02,4.671983880718981368e+02,5.435390043291650954e+02,5.771219092663508263e+02,6.604739466170740343e+02,7.589792509270406526e+02,8.085571247446997631e+02,8.269030182820680466e+02,9.302669854083417249e+02,1.017739372794783890e+03,1.052148958367553860e+03,1.087535880814570646e+03,1.105757399547868090e+03,1.118083733125647996e+03,1.140449305856798901e+03,1.147672447819780928e+03
