3.417607808283180049e+01,1.488107831443778934e+02,1.643125917388885284e+02,3.214049489913737148e+02,4.546166565457933189e+02,4.673407344943749990e+02,5.566338277871866467e+02,6.129470182650250081e+02,6.585761236128402061e+02,7.473060637571671805e+02,8.002553543134504253e+02,8.238145980463352771e+02,9.233782579360105274e+02,1.011475972573082117e+03,1.034253675269274481e+03,1.087419716876923758e+03,1.091967171066221226e+03,1.126466144579677803e+03,1.135057090767596947e+03,1.144952143546751813e+03
3.473296455344745937e+01,1.408341357812894898e+02,1.671447352181836266e+02,3.172111100932067416e+02,4.534892242298340079e+02,4.720890466944002810e+02,5.619293200768371435e+02,6.066293828166320736e+02,6.551341831961449316e+02,7.384409404012552613e+02,7.877446582605759886e+02,8.376282192181937489e+02,9.371837211072607943e+02,9.899262508491239032e+02,1.065001192848008259e+03,1.094809200625925087e+03,1.109797489668072103e+03,1.136023208687559645e+03,1.146848970467873414e+03,1.166654195757857224e+03
3.398606162470756686e+01,1.415527280810829609e+02,1.632503353560036317e+02,3.186770837842458377e+02,4.451947415086454498e+02,4.563349196243908068e+02,5.456562304271665198e+02,5.949076642350639759e+02,6.500943061086071566e+02,7.192212063667453776e+02,7.748161464127076670e+02,8.277223413676894097e+02,9.296987563968990571e+02,9.875481913762458817e+02,1.053769487192443648e+03,1.088627134840977078e+03,1.094902006826441493e+03,1.106265278024420468e+03,1.121536215386835238e+03,1.150963143645742093e+03
3.462854231987656561e+01,1.431945747539050444e+02,1.658396237572515020e+02,3.117410541610650512e+02,4.445432826279518395e+02,4.538828215253761300e+02,5.340732294858872820e+02,5.938170322164851314e+02,6.425898903644889515e+02,7.275701247061310823e+02,7.703014401335508410e+02,8.266003362074945926e+02,9.239330235077832185e+02,9.908624786649356793e+02,1.026781946231231359e+03,1.073618393161435733e+03,1.080823231543245356e+03,1.107683210881664991e+03,1.128033742311083870e+03,1.130596055270124907e+03
3.392037819631186579e+01,1.379670625584598724e+02,1.623544855032141641e+02,3.069867367472193109e+02,4.372971362143950955e+02,4.525729702606278693e+02,5.537723797829359000e+02,5.856005850448758565e+02,6.486230169659261264e+02,7.247788794607694172e+02,7.698584855135882208e+02,8.144191542729471394e+02,9.124506378762408758e+02,9.747518392927786408e+02,1.055605309082820213e+03,1.057745195343362184e+03,1.089589884127002279e+03,1.108577273504597770e+03,1.135017099955053709e+03,1.149862634760262154e+03
3.405734385029880684e+01,1.452307805648489420e+02,1.627117248279359387e+02,3.135191225225073595e+02,4.517774168279535161e+02,4.634019041389146878e+02,5.402471704133358799e+02,6.080476652255256340e+02,6.577517640816687390e+02,7.164264111584589045e+02,7.864222783133914163e+02,8.135688728279864108e+02,9.168999805754912131e+02,9.654399203326327097e+02,1.025727251282053203e+03,1.106385769856985917e+03,1.111319553055596771e+03,1.128464428361960699e+03,1.137392704472452579e+03,1.157266842464752699e+03
3.471342762536638560e+01,1.436672346648562950e+02,1.637221799587783266e+02,3.238289401628545079e+02,4.591235615103435634e+02,4.700130624887997897e+02,5.625349950585119814e+02,6.048502553654443545e+02,6.548699137318951671e+02,7.413557659930881982e+02,7.961001056380770251e+02,8.461813589737283792e+02,9.467494103412738014e+02,9.927098486403546076e+02,1.075797337429811705e+03,1.101603223379053588e+03,1.124331174600443774e+03,1.133208520540044447e+03,1.142737586660487977e+03,1.152175567717461263e+03
3.490328551527282031e+01,1.388730192142440103e+02,1.658772656031211739e+02,3.149952510299349342e+02,4.441719346346209250e+02,4.694147845826825005e+02,5.667881752859500466e+02,6.053261198033738992e+02,6.529474779804243099e+02,7.283559443086792271e+02,7.898038543355413594e+02,8.461973468765913822e+02,9.492781622856319927e+02,1.002861578751125876e+03,1.078267278232232457e+03,1.113883271391477820e+03,1.119601242806720848e+03,1.142079376363657047e+03,1.148699994536353643e+03,1.173518149092030853e+03
3.351019811959643846e+01,1.373006163173899949e+02,1.640618488010425438e+02,3.207664707783955578e+02,4.558950676474901798e+02,4.680625282384057755e+02,5.459761610427958658e+02,5.902144023743742309e+02,6.421763041821419620e+02,7.182595213997890369e+02,7.884246428894623477e+02,8.289244938475339950e+02,9.388284940383431376e+02,9.568559927112842161e+02,1.040929015933128767e+03,1.096831332004959904e+03,1.108648185669598661e+03,1.124370324529696290e+03,1.132913301910361042e+03,1.146266986325269954e+03
3.443388986180270450e+01,1.401314090167817312e+02,1.659251849459575112e+02,3.168622418966045871e+02,4.513829196178774623e+02,4.593979892551608373e+02,5.342411449666722092e+02,5.919643600841050102e+02,6.474650379659341297e+02,7.156054818925066456e+02,7.772594094564771012e+02,8.377838585888957823e+02,9.252007607930212316e+02,9.440549235204978231e+02,1.026576124266547367e+03,1.087281821089498180e+03,1.095696485072438236e+03,1.097358568580022165e+03,1.138713408264025475e+03,1.144732006983572774e+03
