3.497414162638857249e+01,1.501839996457139534e+02,1.639280601004999482e+02,3.188638486432016634e+02,4.486913592052791273e+02,4.664823270230363050e+02,5.642776343669847847e+02,6.086029549219305181e+02,6.619685788826917587e+02,7.529147549614672243e+02,8.005343922415823954e+02,8.261166481409378548e+02,9.251184320548991309e+02,1.027017232849917946e+03,1.069438375935508020e+03,1.095646702705298367e+03,1.103760565727655830e+03,1.121894845998236860e+03,1.136512450019099788e+03,1.143345176750705377e+03
3.300740098094038188e+01,1.465585226059155843e+02,1.575047908602392113e+02,3.159070785899337466e+02,4.379053917737954293e+02,4.632556823131471901e+02,5.567410301455483932e+02,6.017814911830108713e+02,6.360332646841685573e+02,7.360767829815628147e+02,7.840844562107073443e+02,8.088668324363528654e+02,9.009339983195872037e+02,1.015387944659216600e+03,1.055180896785170944e+03,1.081724182545563281e+03,1.095493176019631846e+03,1.121669668936053313e+03,1.136506401850749171e+03,1.143330602440278653e+03
3.353224210615397283e+01,1.461238041920379658e+02,1.698694769259647614e+02,3.240280321947313951e+02,4.503470449336682577e+02,4.730034806842701869e+02,5.670861054836843778e+02,6.159194563422590818e+02,6.514845766874237825e+02,7.699885815493117889e+02,8.158110520838920365e+02,8.357577940274745742e+02,9.467144482901269384e+02,1.032647142721446698e+03,1.096432355414948688e+03,1.101685785946897795e+03,1.121846213853352310e+03,1.136494546540438478e+03,1.143327413327010390e+03,1.165047167032176048e+03
3.439470575559103338e+01,1.503608763437318885e+02,1.634273994525016178e+02,3.201184492090208096e+02,4.526660740772941836e+02,4.641788776973537551e+02,5.637768210784779512e+02,6.054575716514725627e+02,6.585551990304848005e+02,7.520308288442209914e+02,8.099167053556793689e+02,8.147565409665260177e+02,9.114315018823982655e+02,1.026306354403812293e+03,1.059508844317608919e+03,1.095070711587398364e+03,1.111656934727024009e+03,1.121809073165061591e+03,1.136507456243231672e+03,1.143343569916401066e+03
3.383726000972750825e+01,1.473627019965726674e+02,1.593625141556908318e+02,3.165573548096379000e+02,4.389461164041648544e+02,4.663112634545297510e+02,5.593981893633441587e+02,6.058788551088935037e+02,6.454295344922188633e+02,7.364125867802943048e+02,7.918012960132796252e+02,8.193309642087659768e+02,9.145964084892415258e+02,1.017752871485065270e+03,1.062188312813105540e+03,1.091182235271904801e+03,1.097548969502434829e+03,1.121752543349299003e+03,1.136516287791682089e+03,1.143334787832678330e+03
3.517365107494455145e+01,1.500036893113788494e+02,1.655549103538883742e+02,3.203022586199863895e+02,4.510159660740354752e+02,4.613209868789519987e+02,5.614124975272355869e+02,5.999724675420317226e+02,6.478082299476485559e+02,7.373307132584417332e+02,8.139139539748082370e+02,8.380702540183129940e+02,9.268811735008558799e+02,1.022217129022231802e+03,1.059515982370207894e+03,1.096699685198546831e+03,1.111085220463923406e+03,1.122136318934201199e+03,1.136497828715342393e+03,1.143354198032707927e+03
3.197771239349015815e+01,1.438942224832883028e+02,1.633788286365957845e+02,3.214338644733030605e+02,4.421916160476323512e+02,4.714945883502533093e+02,5.617053463840694576e+02,6.073784631828100373e+02,6.368953548584279361e+02,7.597946793298584680e+02,8.002273810759683101e+02,8.264817277100875117e+02,9.262578254807685880e+02,1.025725130423424389e+03,1.069744118464640451e+03,1.095930732922579637e+03,1.121629326598082798e+03,1.136416898582072918e+03,1.143322639672870082e+03,1.152604759066950010e+03
3.236249926604675409e+01,1.438073326877632212e+02,1.644025736624194565e+02,3.199689454322397069e+02,4.340180596069519652e+02,4.716371766583732779e+02,5.638962880115219605e+02,6.143878818025726787e+02,6.416747919383508361e+02,7.543612375215261636e+02,7.988292376878411005e+02,8.309225709336005821e+02,9.411521804175404213e+02,1.028548219795601426e+03,1.092515574226207036e+03,1.095301868656510351e+03,1.121766532214527842e+03,1.136354572498456946e+03,1.143322074203447301e+03,1.145371915022800295e+03
3.332033921485636796e+01,1.463945089170180722e+02,1.606352469474309146e+02,3.170120226943712964e+02,4.394719330817504783e+02,4.621505367023767690e+02,5.598570512907575676e+02,6.017402959450861317e+02,6.356943865398827711e+02,7.393183136374024116e+02,7.892293954726845868e+02,8.135633017785916081e+02,9.119637630143236038e+02,1.020800273472788376e+03,1.058499532913304392e+03,1.077089881632706920e+03,1.095622123470730457e+03,1.121707905761504207e+03,1.136500519123267622e+03,1.143329796684713529e+03
3.377361271561773037e+01,1.456218069170749629e+02,1.607145951321716950e+02,3.179002217026185235e+02,4.371225712814983808e+02,4.645967194294975684e+02,5.578926663330186102e+02,5.996229596082439457e+02,6.332960515463595357e+02,7.313805039609111418e+02,7.871658769066707464e+02,8.301980690925652198e+02,9.299515220824121116e+02,1.019473332312159073e+03,1.058449382174135508e+03,1.081531848645662649e+03,1.097526792826349947e+03,1.121902069240083847e+03,1.136501946488224576e+03,1.143333199417857031e+03
